,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker
,,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker1,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker2,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker3,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker4,ME133_Wand:Marker5,ME133_Wand:Marker5,ME133_Wand:Marker5,ME133_Wand:Marker5
,,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84,82B38708BE8911E7D6191FC7D618EF84
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,
32015,266.791667,,,,,,,,,-0.123608,1.717679,2.266663,0.632021,0.177384,1.801753,2.338031,0.860627,-0.014629,1.761327,2.292803,0.867136,-0.004722,1.745851,2.143966,0.881203,-0.061201,1.760127,2.38843,0.915729
32016,266.8,,,,,,,,,-0.117617,1.720496,2.262076,0.723364,0.18386,1.80272,2.333549,0.892082,-0.00839,1.763473,2.288291,0.907578,0.001369,1.748368,2.139406,0.884273,-0.054926,1.762254,2.383936,0.958589
32017,266.808333,,,,,,,,,-0.111543,1.723317,2.257313,0.734754,0.190208,1.804247,2.329112,0.892224,-0.002166,1.765824,2.283672,0.901777,0.007618,1.750968,2.134764,0.876147,-0.048761,1.7646,2.379288,0.958539
32018,266.816667,,,,,,,,,-0.105494,1.726105,2.252266,0.67468,0.196448,1.805825,2.324611,0.87233,0.003998,1.768173,2.278852,0.877291,0.013911,1.753622,2.129923,0.884379,-0.042716,1.766893,2.37441,0.926697
32019,266.825,,,,,,,,,-0.099343,1.729191,2.247284,0.717082,0.202886,1.807349,2.320134,0.894979,0.010317,1.770692,2.274065,0.895082,0.020375,1.756212,2.125138,0.887334,-0.036542,1.769568,2.369552,0.970858
32020,266.833333,,,,,,,,,-0.093426,1.73249,2.241943,0.721405,0.209028,1.808918,2.315691,0.884438,0.016381,1.773362,2.269087,0.893237,0.026699,1.759265,2.120142,0.883293,-0.030696,1.772195,2.364467,0.964198
32021,266.841667,,,,,,,,,-0.087441,1.735901,2.236523,0.73684,0.215107,1.810857,2.311386,0.877862,0.022454,1.776237,2.264107,0.879476,0.033164,1.762487,2.115156,0.865406,-0.024917,1.775019,2.359341,0.953336
32022,266.85,,,,,,,,,-0.081672,1.739487,2.231016,0.747071,0.22101,1.812804,2.306955,0.895264,0.028333,1.779227,2.259026,0.904688,0.039411,1.765824,2.11007,0.872676,-0.019319,1.77798,2.354119,0.952916
32023,266.858333,,,,,,,,,-0.076115,1.743626,2.225349,0.721597,0.226627,1.815366,2.302541,0.883587,0.03397,1.782791,2.253849,0.892094,0.04551,1.769729,2.104898,0.883779,-0.014022,1.781511,2.34877,0.93527
32024,266.866667,,,,,,,,,-0.070689,1.748286,2.219767,0.735699,0.232156,1.818305,2.298125,0.883493,0.039494,1.786824,2.248739,0.913115,0.051416,1.774263,2.099776,0.881532,-0.008787,1.785417,2.343513,0.972359
32025,266.875,,,,,,,,,-0.065478,1.753384,2.213957,0.752944,0.23737,1.821709,2.293786,0.89199,0.044766,1.791304,2.243509,0.909015,0.057238,1.779193,2.094553,0.870835,-0.003908,1.789803,2.33808,0.966383
32026,266.883333,,,,,,,,,-0.060594,1.759058,2.2081,0.732983,0.242281,1.825519,2.28939,0.87922,0.049725,1.796297,2.238232,0.896612,0.062734,1.784663,2.089284,0.869006,0.000664,1.794705,2.332601,0.951954
32027,266.891667,,,,,,,,,-0.055766,1.765027,2.202183,0.702281,0.247092,1.829649,2.285002,0.863351,0.054611,1.801594,2.23292,0.846627,0.068194,1.790443,2.083987,0.871009,0.005141,1.799903,2.327074,0.949248
32028,266.9,,,,,,,,,-0.050961,1.771256,2.196286,0.675617,0.251863,1.834081,2.280601,0.850106,0.059462,1.807165,2.227625,0.860864,0.073593,1.796599,2.0787,0.858488,0.009606,1.805299,2.321571,0.942154
32029,266.908333,,,,,,,,,-0.046405,1.777802,2.190185,0.727817,0.256283,1.838829,2.276287,0.889095,0.064026,1.813053,2.222236,0.901669,0.078849,1.803099,2.073336,0.866887,0.013694,1.810991,2.315924,0.951778
32030,266.916667,,,,,,,,,-0.041875,1.784547,2.183897,0.717094,0.260626,1.843649,2.27198,0.869231,0.068549,1.819093,2.21673,0.876002,0.084163,1.809744,2.067871,0.885825,0.01768,1.816858,2.310123,0.940029
32031,266.925,,,,,,,,,-0.037303,1.791338,2.17763,0.739546,0.26495,1.848628,2.267734,0.889829,0.073091,1.825219,2.211248,0.908722,0.089551,1.816327,2.062452,0.886804,0.021651,1.8229,2.304326,0.950955
32032,266.933333,,,,,,,,,-0.033022,1.798232,2.171193,0.727318,0.268938,1.853771,2.263353,0.891135,0.077319,1.831471,2.205617,0.892105,0.094634,1.823135,2.056886,0.887045,0.02531,1.82899,2.298374,0.963338
32033,266.941667,,,,,,,,,-0.028693,1.805148,2.16461,0.744567,0.27283,1.859003,2.259171,0.881234,0.081538,1.837767,2.199963,0.90515,0.099894,1.829951,2.051329,0.887035,0.028849,1.835143,2.292332,0.939512
32034,266.95,,,,,,,,,-0.024552,1.812446,2.158015,0.684569,0.276587,1.864552,2.254752,0.843108,0.085591,1.844423,2.194219,0.839002,0.104875,1.837156,2.045675,0.870368,0.032294,1.841642,2.286233,0.91509
32035,266.958333,,,,,,,,,-0.020354,1.819758,2.151398,0.775255,0.280283,1.870542,2.250374,0.888782,0.089639,1.851248,2.188475,0.913044,0.109901,1.84454,2.040034,0.88088,0.035715,1.848246,2.280116,0.94838
32036,266.966667,,,,,,,,,-0.016557,1.827651,2.144644,0.645121,0.283561,1.877099,2.245847,0.83354,0.093284,1.858649,2.182578,0.827274,0.114544,1.85235,2.034259,0.86011,0.038721,1.855535,2.273837,0.902176
32037,266.975,,,,,,,,,-0.012924,1.836003,2.137775,0.726047,0.286634,1.883995,2.241314,0.854645,0.096753,1.866465,2.176608,0.852072,0.119063,1.860593,2.028426,0.869423,0.041519,1.863243,2.267459,0.934906
32038,266.983333,,,,,,,,,-0.00946,1.844652,2.131007,0.742712,0.289511,1.891495,2.236742,0.871504,0.100026,1.874689,2.1707,0.880078,0.123308,1.869409,2.022646,0.878471,0.044181,1.8712,2.261167,0.946935
32039,266.991667,,,,,,,,,-0.006107,1.853738,2.124174,0.748954,0.292199,1.899489,2.232239,0.896774,0.103158,1.883372,2.164769,0.892335,0.127496,1.878596,2.016867,0.898547,0.046654,1.879671,2.254817,0.96698
32040,267,,,,,,,,,-0.003001,1.862927,2.117387,0.731697,0.294571,1.907602,2.2279,0.864095,0.106015,1.892162,2.158929,0.870399,0.131469,1.887913,2.0112,0.865158,0.048818,1.888232,2.248529,0.929565
32041,267.008333,,,,,,,,,0.000001,1.872364,2.110565,0.733064,0.296772,1.916141,2.223563,0.860303,0.108734,1.901266,2.15307,0.847067,0.135329,1.897575,2.005526,0.867567,0.050838,1.89706,2.242207,0.930343
32042,267.016667,,,,,,,,,0.002878,1.881852,2.103815,0.749068,0.298728,1.925048,2.219421,0.86906,0.111269,1.910536,2.147328,0.894708,0.139072,1.90744,1.999994,0.875534,0.052642,1.905988,2.235969,0.935038
32043,267.025,,,,,,,,,0.005397,1.891708,2.097091,0.715002,0.300419,1.934196,2.215051,0.87955,0.113489,1.920129,2.141514,0.86397,0.142383,1.917543,1.99438,0.874601,0.054199,1.915315,2.229699,0.918503
32044,267.033333,,,,,,,,,0.007853,1.901345,2.090572,0.648884,0.30202,1.943593,2.210735,0.85901,0.115615,1.929673,2.135847,0.877164,0.145535,1.92763,1.988909,0.878615,0.055716,1.924508,2.223599,0.93808
32045,267.041667,,,,,,,,,0.010134,1.911295,2.083825,0.754,0.30337,1.953018,2.206423,0.899766,0.117553,1.939427,2.130028,0.910151,0.148631,1.937773,1.983326,0.877813,0.05696,1.934057,2.21729,0.960879
32046,267.05,,,,,,,,,0.012217,1.921031,2.077127,0.707498,0.304532,1.962568,2.201964,0.877815,0.119282,1.949091,2.124186,0.865467,0.151423,1.947861,1.977709,0.882516,0.058061,1.943447,2.210991,0.933712
32047,267.058333,,,,,,,,,0.014214,1.930561,2.070609,0.696413,0.305688,1.971954,2.197446,0.880414,0.120952,1.958565,2.11844,0.871582,0.154033,1.957815,1.97217,0.874516,0.05918,1.9526,2.204833,0.9351
32048,267.066667,,,,,,,,,0.016079,1.939956,2.06425,0.629747,0.306738,1.981408,2.192923,0.85005,0.122497,1.967979,2.112776,0.837107,0.156464,1.967519,1.966707,0.872229,0.060209,1.961803,2.198782,0.927786
32049,267.075,,,,,,,,,0.017981,1.949126,2.057786,0.65842,0.307758,1.990427,2.188484,0.847977,0.124057,1.97709,2.10709,0.869812,0.158984,1.977064,1.961247,0.877735,0.06121,1.970627,2.192667,0.927964
32050,267.083333,,,,,,,,,0.019411,1.958136,2.051257,0.707649,0.308249,1.999431,2.184019,0.88557,0.125122,1.986094,2.101342,0.885635,0.161047,1.986392,1.955742,0.887808,0.061696,1.979405,2.186473,0.927804
32051,267.091667,,,,,,,,,0.020926,1.966769,2.044947,0.652753,0.308889,2.008125,2.179577,0.82967,0.126287,1.994745,2.095753,0.859663,0.163092,1.995533,1.950375,0.85873,0.062358,1.987702,2.180479,0.897266
32052,267.1,,,,,,,,,0.022203,1.975208,2.038552,0.64302,0.30927,2.016763,2.17502,0.858877,0.127208,2.003255,2.090051,0.868479,0.164909,2.004318,1.944904,0.870079,0.062768,1.995991,2.174369,0.951478
32053,267.108333,,,,,,,,,0.023306,1.983304,2.032151,0.648658,0.309378,2.025288,2.170564,0.862319,0.127913,2.011506,2.08437,0.86935,0.16658,2.012746,1.939479,0.867459,0.062924,2.004061,2.168251,0.945269
32054,267.116667,,,,,,,,,0.024241,1.991383,2.025803,0.70527,0.309292,2.033498,2.166268,0.852779,0.128446,2.01963,2.078797,0.883545,0.168109,2.021208,1.934179,0.860646,0.06289,2.011929,2.162213,0.904638
32055,267.125,,,,,,,,,0.024895,1.999238,2.019675,0.714156,0.309064,2.041775,2.161791,0.878818,0.128735,2.027636,2.0733,0.915951,0.169188,2.029617,1.928906,0.852173,0.062743,2.019595,2.156338,0.94704
32056,267.133333,,,,,,,,,0.025313,2.007033,2.013615,0.676142,0.308545,2.049885,2.157493,0.849333,0.128778,2.035544,2.0679,0.888606,0.170095,2.037784,1.923755,0.870125,0.062302,2.027279,2.15053,0.898992
32057,267.141667,,,,,,,,,0.025402,2.014522,2.007652,0.731839,0.307706,2.057854,2.153202,0.845717,0.128488,2.043205,2.062565,0.846545,0.170621,2.045741,1.91866,0.87358,0.061561,2.03467,2.144802,0.919285
32058,267.15,,,,,,,,,0.025429,2.021539,2.002113,0.652015,0.306865,2.065383,2.149183,0.866613,0.12816,2.050409,2.05759,0.872204,0.171047,2.053136,1.913912,0.861142,0.060819,2.04167,2.139467,0.930337
32059,267.158333,,,,,,,,,0.025421,2.027994,1.996714,0.67094,0.305949,2.072106,2.14543,0.853069,0.127782,2.056957,2.052825,0.871701,0.171446,2.060146,1.909391,0.863605,0.060015,2.047857,2.13431,0.900288
32060,267.166667,,,,,,,,,0.025292,2.03364,1.991499,0.674566,0.304806,2.078148,2.141995,0.861518,0.127236,2.062742,2.04829,0.878509,0.171746,2.066407,1.905128,0.866778,0.05901,2.053255,2.129347,0.924504
32061,267.175,,,,,,,,,0.025129,2.038706,1.986383,0.643824,0.303328,2.083672,2.139161,0.860834,0.126534,2.067968,2.04405,0.87849,0.172123,2.072271,1.901245,0.869603,0.057724,2.057972,2.124549,0.935314
32062,267.183333,,,,,,,,,0.025186,2.043558,1.981314,0.709376,0.302043,2.088101,2.136634,0.862481,0.126062,2.072654,2.039986,0.900084,0.172807,2.077912,1.897588,0.854561,0.056615,2.062041,2.119858,0.944944
32063,267.191667,,,,,,,,,0.025439,2.047902,1.975975,0.729124,0.300294,2.09227,2.134861,0.862817,0.12552,2.076921,2.036031,0.89512,0.173934,2.083263,1.894235,0.860275,0.055166,2.065565,2.115001,0.923792
32064,267.2,,,,,,,,,0.025795,2.052039,1.970654,0.658575,0.298317,2.096378,2.133516,0.867736,0.12495,2.081033,2.032238,0.886961,0.175248,2.08845,1.891153,0.864263,0.053579,2.068923,2.110177,0.94621
32065,267.208333,,,,,,,,,0.026375,2.056497,1.96517,0.669504,0.29616,2.100111,2.132717,0.853604,0.124484,2.085213,2.028532,0.879836,0.177076,2.093477,1.888332,0.868861,0.051859,2.072603,2.105223,0.94096
32066,267.216667,,,,,,,,,0.026904,2.061114,1.959711,0.659406,0.293616,2.103842,2.132329,0.850634,0.123839,2.089491,2.025004,0.865639,0.178909,2.098759,1.885823,0.873605,0.049873,2.07629,2.100302,0.946884
32067,267.225,,,,,,,,,0.027385,2.065718,1.954468,0.730889,0.290763,2.107643,2.132323,0.87941,0.123036,2.093784,2.02176,0.904069,0.18066,2.104203,1.883698,0.864549,0.047712,2.079878,2.095571,0.969434
32068,267.233333,,,,,,,,,0.027646,2.070501,1.949517,0.71638,0.287804,2.111255,2.132314,0.88722,0.12207,2.098121,2.018698,0.911481,0.182123,2.109589,1.881759,0.86603,0.045461,2.083631,2.091058,0.961078
32069,267.241667,,,,,,,,,0.027739,2.075351,1.944816,0.695758,0.284431,2.11484,2.132719,0.877333,0.12085,2.102491,2.015939,0.903203,0.183448,2.114918,1.880229,0.872671,0.042906,2.087492,2.086753,0.96106
32070,267.25,,,,,,,,,0.027522,2.079995,1.940544,0.643409,0.280696,2.118614,2.133338,0.854654,0.11928,2.106799,2.013529,0.855474,0.184305,2.120267,1.879065,0.867697,0.040092,2.091182,2.082814,0.956306
32071,267.258333,,,,,,,,,0.027018,2.084881,1.936534,0.719389,0.276464,2.122342,2.134351,0.885922,0.117343,2.111239,2.011445,0.896937,0.184846,2.125942,1.878339,0.86851,0.036902,2.094905,2.079102,0.954904
32072,267.266667,,,,,,,,,0.026348,2.089842,1.932822,0.718932,0.272004,2.126094,2.135546,0.874072,0.115217,2.115736,2.009611,0.884162,0.185163,2.13161,1.877908,0.871222,0.033558,2.098736,2.075625,0.979086
32073,267.275,,,,,,,,,0.025471,2.094907,1.929371,0.71637,0.267082,2.129927,2.13711,0.881553,0.112788,2.120327,2.008076,0.895816,0.185248,2.137372,1.877888,0.874587,0.029893,2.102665,2.072354,0.967975
32074,267.283333,,,,,,,,,0.024528,2.100038,1.926112,0.742404,0.261631,2.133745,2.139195,0.875526,0.110115,2.124953,2.006852,0.887066,0.18528,2.143185,1.878369,0.874697,0.025913,2.106628,2.069215,0.946467
32075,267.291667,,,,,,,,,0.023451,2.104996,1.923251,0.722753,0.255899,2.137402,2.141599,0.869677,0.10725,2.12941,2.005994,0.879525,0.185091,2.14884,1.879293,0.867175,0.021779,2.110413,2.0664,0.960666
32076,267.3,,,,,,,,,0.022319,2.110161,1.920812,0.713293,0.25003,2.140811,2.144344,0.874746,0.104303,2.133902,2.005546,0.882554,0.184779,2.154677,1.880718,0.870519,0.017604,2.11419,2.063939,0.973015
32077,267.308333,,,,,,,,,0.021025,2.115616,1.918814,0.717231,0.243751,2.144393,2.147556,0.870219,0.101099,2.13864,2.005549,0.880087,0.18424,2.160787,1.882719,0.870323,0.013183,2.118209,2.061837,0.961784
32078,267.316667,,,,,,,,,0.019565,2.121257,1.917326,0.730173,0.237373,2.147894,2.15101,0.870248,0.097758,2.143463,2.005969,0.883221,0.183442,2.166999,1.885162,0.877515,0.008703,2.122336,2.06017,0.963907
32079,267.325,,,,,,,,,0.017809,2.126805,1.916296,0.726599,0.230753,2.151453,2.154634,0.887845,0.094131,2.148247,2.00674,0.90512,0.182204,2.173209,1.887954,0.876965,0.004037,2.12638,2.058893,0.967615
32080,267.333333,,,,,,,,,0.015866,2.132361,1.915701,0.736527,0.224151,2.154864,2.15833,0.888474,0.090403,2.152983,2.007809,0.887147,0.180707,2.17926,1.890999,0.884056,-0.000645,2.130473,2.057995,0.962377
32081,267.341667,,,,,,,,,0.01357,2.137556,1.915593,0.721236,0.217288,2.158277,2.162226,0.881321,0.08634,2.157489,2.009253,0.894467,0.178706,2.185126,1.894384,0.869078,-0.005552,2.134256,2.057533,0.957171
32082,267.35,,,,,,,,,0.011092,2.142786,1.915996,0.735547,0.210698,2.161541,2.166123,0.875952,0.082272,2.161961,2.011025,0.888182,0.176439,2.190928,1.89796,0.87381,-0.010342,2.138053,2.057565,0.971186
32083,267.358333,,,,,,,,,0.008083,2.147747,1.91693,0.734614,0.20392,2.164695,2.170146,0.86635,0.077792,2.16622,2.013181,0.883271,0.173516,2.19659,1.901805,0.866691,-0.015418,2.141564,2.058115,0.965085
32084,267.366667,,,,,,,,,0.004819,2.152482,1.918293,0.728472,0.197474,2.16755,2.174057,0.881648,0.07329,2.170229,2.015564,0.88304,0.17031,2.201836,1.905663,0.855453,-0.020409,2.144951,2.059114,0.957005
32085,267.375,,,,,,,,,0.001118,2.156787,1.920173,0.74784,0.190964,2.17038,2.178111,0.904086,0.068478,2.173956,2.01832,0.91096,0.166557,2.206821,1.909736,0.869029,-0.025592,2.147988,2.060647,0.961049
32086,267.383333,,,,,,,,,-0.003071,2.160683,1.922588,0.732564,0.18446,2.173303,2.182263,0.877363,0.063348,2.177458,2.021441,0.886332,0.162201,2.211608,1.91396,0.865665,-0.030954,2.150713,2.062755,0.968109
32087,267.391667,,,,,,,,,-0.007949,2.164603,1.925834,0.744027,0.178187,2.176431,2.186548,0.891506,0.057866,2.181046,2.025146,0.900122,0.15705,2.216594,1.918427,0.859602,-0.036478,2.153422,2.06578,0.956425
32088,267.4,,,,,,,,,-0.013685,2.168515,1.929935,0.735612,0.172641,2.179245,2.19056,0.897244,0.052128,2.184506,2.029322,0.907863,0.150977,2.221601,1.922819,0.879702,-0.041999,2.15594,2.069806,0.958855
32089,267.408333,,,,,,,,,-0.020077,2.171725,1.934864,0.752911,0.167721,2.182124,2.194444,0.898572,0.046207,2.18755,2.033964,0.898063,0.144132,2.226114,1.927129,0.875068,-0.047456,2.157994,2.074812,0.961474
32090,267.416667,,,,,,,,,-0.027406,2.173988,1.940693,0.728125,0.163694,2.185346,2.197811,0.88904,0.04003,2.190128,2.038962,0.896697,0.136177,2.229921,1.930969,0.844176,-0.05281,2.159582,2.080945,0.954164
32091,267.425,,,,,,,,,-0.035435,2.175882,1.947455,0.72736,0.160485,2.188671,2.200851,0.898917,0.033716,2.192507,2.044443,0.896916,0.127306,2.233636,1.93472,0.884341,-0.057952,2.160832,2.088133,0.957712
32092,267.433333,,,,,,,,,-0.044479,2.177214,1.955436,0.73848,0.158394,2.192148,2.203181,0.890076,0.027196,2.19459,2.050439,0.887047,0.117137,2.236911,1.938147,0.867731,-0.062811,2.161793,2.09668,0.960892
32093,267.441667,,,,,,,,,-0.054173,2.177848,1.964327,0.749329,0.156771,2.196326,2.204992,0.895392,0.020435,2.196494,2.056798,0.900321,0.105891,2.239792,1.941419,0.905734,-0.067469,2.162543,2.106147,0.929395
32094,267.45,,,,,,,,,-0.064284,2.17771,1.97429,0.754603,0.155899,2.200925,2.206105,0.903528,0.013692,2.198071,2.063565,0.904203,0.093694,2.242082,1.944599,0.90359,-0.071579,2.162994,2.116606,0.943218
32095,267.458333,,,,,,,,,-0.074976,2.177079,1.985269,0.736058,0.155594,2.205283,2.206176,0.871587,0.00682,2.199249,2.070608,0.87374,0.08032,2.243832,1.947726,0.889405,-0.075234,2.163111,2.127847,0.933696
32096,267.466667,,,,,,,,,-0.085616,2.175639,1.996957,0.760533,0.155167,2.210265,2.205721,0.89001,-0.000083,2.200149,2.077878,0.912503,0.066275,2.244968,1.951078,0.886577,-0.078442,2.163,2.139479,0.931646
32097,267.475,,,,,,,,,-0.09621,2.173696,2.00928,0.758665,0.154543,2.215133,2.204636,0.88714,-0.007017,2.200696,2.085309,0.909262,0.051663,2.245399,1.954739,0.882562,-0.081272,2.162731,2.151338,0.928033
32098,267.483333,,,,,,,,,-0.106471,2.171316,2.021879,0.736223,0.153344,2.219858,2.203256,0.867342,-0.013955,2.200914,2.092798,0.876949,0.036858,2.245252,1.958849,0.886522,-0.083854,2.162272,2.163054,0.928295
32099,267.491667,,,,,,,,,-0.116339,2.168377,2.034525,0.731516,0.151098,2.224722,2.202038,0.873565,-0.021059,2.200832,2.100352,0.882252,0.022029,2.244485,1.963502,0.878299,-0.086509,2.161644,2.174484,0.913113
32100,267.5,,,,,,,,,-0.125648,2.165239,2.047031,0.735412,0.148392,2.228874,2.200688,0.882097,-0.02797,2.200362,2.107778,0.903254,0.007533,2.243223,1.968521,0.88195,-0.088936,2.160772,2.185436,0.953649
32101,267.508333,,,,,,,,,-0.134483,2.161988,2.058906,0.712131,0.144454,2.232776,2.200118,0.886791,-0.035054,2.199732,2.115067,0.87989,-0.006273,2.241528,1.973947,0.88025,-0.091918,2.15995,2.195683,0.947608
32102,267.516667,,,,,,,,,-0.142801,2.15901,2.070211,0.709163,0.139647,2.236134,2.200722,0.870957,-0.042142,2.199065,2.122442,0.897914,-0.019171,2.240022,1.980017,0.879249,-0.095364,2.159041,2.205391,0.952228
32103,267.525,,,,,,,,,-0.150654,2.156281,2.080388,0.707303,0.134055,2.238743,2.202449,0.868907,-0.049225,2.198283,2.129509,0.889788,-0.030813,2.238423,1.986192,0.877083,-0.099524,2.158132,2.214202,0.944109
32104,267.533333,,,,,,,,,-0.158042,2.153876,2.089426,0.718301,0.127842,2.240644,2.205612,0.876959,-0.05625,2.197443,2.136385,0.892555,-0.04107,2.237008,1.99253,0.878662,-0.104417,2.15713,2.222232,0.929564
32105,267.541667,,,,,,,,,-0.16524,2.151739,2.097362,0.723826,0.120883,2.242027,2.210234,0.89002,-0.063441,2.19658,2.143092,0.889317,-0.05018,2.235739,1.998936,0.884582,-0.110279,2.156092,2.229589,0.939425
32106,267.55,,,,,,,,,-0.171934,2.150002,2.10436,0.743676,0.113824,2.242524,2.216342,0.883328,-0.070349,2.195634,2.149783,0.900788,-0.057891,2.235008,2.005615,0.870823,-0.116566,2.154701,2.236406,0.943266
32107,267.558333,,,,,,,,,-0.178329,2.148315,2.110694,0.760767,0.106406,2.242975,2.223493,0.830499,-0.077228,2.194691,2.156441,0.892349,-0.064824,2.23456,2.012404,0.871585,-0.123263,2.153131,2.242862,0.917882
32108,267.566667,,,,,,,,,-0.18491,2.147225,2.116225,0.696344,0.098561,2.242324,2.231802,0.879405,-0.084341,2.193745,2.162987,0.894155,-0.070733,2.233963,2.019156,0.889134,-0.131054,2.151881,2.248896,0.940249
32109,267.575,,,,,,,,,-0.191295,2.14643,2.121562,0.754148,0.090653,2.241541,2.240799,0.884278,-0.09136,2.192921,2.169692,0.908941,-0.076253,2.233965,2.026244,0.88823,-0.138924,2.150477,2.254846,0.943364
32110,267.583333,,,,,,,,,-0.19758,2.145616,2.126911,0.786017,0.082572,2.240694,2.250331,0.902937,-0.098392,2.192056,2.176607,0.921411,-0.08159,2.234095,2.033637,0.885066,-0.146907,2.148916,2.26087,0.956029
32111,267.591667,,,,,,,,,-0.204098,2.144529,2.13285,0.741253,0.074266,2.240129,2.259862,0.880131,-0.105664,2.19112,2.183889,0.902389,-0.087483,2.234031,2.041347,0.897707,-0.154909,2.147299,2.267373,0.930451
32112,267.6,,,,,,,,,-0.210669,2.142793,2.139781,0.730586,0.066111,2.240216,2.268852,0.877064,-0.112945,2.189996,2.191616,0.883401,-0.094363,2.23383,2.049407,0.9005,-0.162254,2.145287,2.27459,0.941344
32113,267.608333,,,,,,,,,-0.21795,2.141084,2.147669,0.717708,0.057989,2.240463,2.27705,0.872019,-0.120627,2.188966,2.199636,0.888083,-0.10232,2.233193,2.057513,0.912103,-0.169624,2.143726,2.282507,0.907364
32114,267.616667,,,,,,,,,-0.225257,2.138522,2.15757,0.767462,0.0509,2.241752,2.283422,0.904228,-0.127951,2.187769,2.208277,0.902087,-0.111994,2.232057,2.065891,0.900384,-0.17531,2.141982,2.291798,0.946755
32115,267.625,,,,,,,,,-0.233019,2.135179,2.169534,0.734659,0.044213,2.244342,2.287786,0.87998,-0.135408,2.186574,2.217445,0.891388,-0.12363,2.229791,2.074324,0.90858,-0.179952,2.140762,2.302487,0.922934
32116,267.633333,,,,,,,,,-0.241256,2.131474,2.183601,0.764222,0.038121,2.247591,2.289539,0.890024,-0.142895,2.185423,2.226952,0.908806,-0.137225,2.226314,2.082778,0.920837,-0.183409,2.140336,2.314363,0.911742
32117,267.641667,,,,,,,,,-0.249167,2.126871,2.200038,0.753467,0.032159,2.252342,2.288758,0.9006,-0.150148,2.184253,2.237016,0.901256,-0.152871,2.221751,2.091839,0.921934,-0.18499,2.140327,2.327412,0.92127
32118,267.65,,,,,,,,,-0.256396,2.121888,2.218505,0.800562,0.026359,2.257269,2.285436,0.902566,-0.156879,2.182924,2.247419,0.916089,-0.169789,2.215889,2.101691,0.885111,-0.184719,2.140887,2.341083,0.935573
32119,267.658333,,,,,,,,,-0.262482,2.116503,2.238421,0.805602,0.019596,2.262907,2.280329,0.888829,-0.163274,2.1816,2.258049,0.902012,-0.187452,2.208759,2.112556,0.868288,-0.183068,2.142206,2.354854,0.939391
32120,267.666667,,,,,,,,,-0.267338,2.111192,2.259274,0.775172,0.011648,2.268386,2.273925,0.907859,-0.169341,2.180265,2.268775,0.896303,-0.205293,2.200629,2.124612,0.893822,-0.180412,2.144243,2.368247,0.942334
32121,267.675,,,,,,,,,-0.270322,2.106123,2.280571,0.789296,0.002774,2.273441,2.267112,0.898022,-0.174584,2.178911,2.279651,0.876913,-0.222357,2.192063,2.138107,0.856579,-0.176527,2.146643,2.380992,0.920741
